No;Perusahaan;LSPro;Merek;Famili;Model;Tipe;Daya (watt);Kapasitas Pendinginan (BTU/h);Nilai Efisiensi (EER/CSPF);Rating Bintang (1-5);Konsumsi Energi Tahunan (kWh)*;Biaya Listrik Tahunan (Rp);No. Registrasi/No. SHE;Baseline;Jenis Refrigeran;Tanggal Terbit SHE;SHE Berlaku Sampai Dengan Tanggal;Asal Negara;
1237;PT Beko Appliances Indonesia;PT Qualis Indonesia;BEKO;BSFSA 120 / BSFSA 121;BSFSA 120 / BSFSA 121;Non-Inverter;1092.5;12375.1;3.53;2;3190.1; Rp4,608,737.47 ;008/LSP/QI/06.1-VI/2022;CSPF;;;;;
1411;PT Beko Appliances Indonesia;PT Qualis Indonesia;BEKO;BSVOG 090 / BSVOG 091;BSVOG 090 / BSVOG 091;Inverter;835.8;9800;4.51;4;2440.536; Rp3,525,842.36 ;027/LSP/QI/06.1-VI/2023;CSPF;R32;;;;
1412;PT Beko Appliances Indonesia;PT Qualis Indonesia;BEKO;BSVOG 120 / BSVOG 121;BSVOG 120 / BSVOG 121;Inverter;1060.5;11600;4.76;4;3096.66; Rp4,473,744.70 ;027/LSP/QI/06.1-VI/2023;CSPF;R32;;;;
1413;PT Beko Appliances Indonesia;PT Qualis Indonesia;BEKO;BSFSA 050 / BSFSA 051;BSFSA 050 / BSFSA 051;Non-Inverter;365.9;5000;4.02;3;1068.428; Rp1,543,557.93 ;028/LSP/QI/06.1-VI/2023;CSPF;R32;;;;
1414;PT Beko Appliances Indonesia;PT Qualis Indonesia;BEKO;BSFSA 090A / BSFSA 091A;BSFSA 090A / BSFSA 091A;Non-Inverter;747.9;9000;3.88;3;2183.868; Rp3,155,034.10 ;028/LSP/QI/06.1-VI/2023;CSPF;R32;;;;
1415;PT Beko Appliances Indonesia;PT Qualis Indonesia;BEKO;BSFSA 120 / BSFSA 121;BSFSA 120 / BSFSA 121;Non-Inverter;1081.6;11500;3.46;2;3158.272; Rp4,562,755.56 ;028/LSP/QI/06.1-VI/2023;CSPF;R32;;;;
1416;PT Beko Appliances Indonesia;PT Qualis Indonesia;BEKO;BSFSA 180 / BSFSA 181;BSFSA 180 / BSFSA 181;Non-Inverter;1521.4;17000;3.52;2;4442.488; Rp6,418,062.41 ;028/LSP/QI/06.1-VI/2023;CSPF;R32;;;;
1717;PT Beko Appliances Indonesia;PT TUV Rheinland Indonesia;BEKO;"BSFSAN 050 (Indoor) ; BSFSAN 051 (Outdoor)";"BSFSAN 050 (Indoor) ; BSFSAN 051 (Outdoor)";Non-Inverter;359;5000;3.98;3;1048.28; Rp1,514,450.12 ;824 250100;CSPF;R32;2025-05-14;2029-05-13;CHINA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1718;PT Beko Appliances Indonesia;PT TUV Rheinland Indonesia;BEKO;"BSFSAN 090 (Indoor) ; BSFSAN 091 (Outdoor)";"BSFSAN 090 (Indoor) ; BSFSAN 091 (Outdoor)";Non-Inverter;793.8;9000;4.34;4;2317.896; Rp3,348,664.35 ;824 250100;CSPF;R32;2025-05-14;2029-05-13;CHINA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1719;PT Beko Appliances Indonesia;PT TUV Rheinland Indonesia;BEKO;"BIVOE 090 (Indoor) ; BIVOE 091 (Outdoor)";"BIVOE 090 (Indoor) ; BIVOE 091 (Outdoor)";Inverter;887.9;9000;5.14;5;2592.668; Rp3,745,627.46 ;824 250100;CSPF;R32;2025-05-14;2029-05-13;CHINA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1720;PT Beko Appliances Indonesia;PT TUV Rheinland Indonesia;BEKO;"BIVOE 120 (Indoor) ; BIVOE 121 (Outdoor)";"BIVOE 120 (Indoor) ; BIVOE 121 (Outdoor)";Inverter;1.16;12000;4.5;4;3.3872; Rp4,893.49 ;824 250100;CSPF;R32;2025-05-14;2029-05-13;CHINA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
419;PT Berkat Andijaya Elektrindo;Admin EBTKE;BESTLIFE;BAC-05BX2;BAC-05BX2;Non-Inverter;380;4422;11.62;4;1109.6; Rp1,603,039.12 ;104.025.4.06.104.17.0101;EER;;;;;
420;PT Berkat Andijaya Elektrindo;Admin EBTKE;BESTLIFE;BAC-09BX2;BAC-09BX2;Non-Inverter;860;8880;9.44;2;2511.2; Rp3,627,930.64 ;104.025.2.07.091.17.0102;EER;;;;;
421;PT Berkat Andijaya Elektrindo;Admin EBTKE;BESTLIFE;BAC-12BX2;BAC-12BX2;Non-Inverter;1053;10721;10.17;3;3074.76; Rp4,442,105.77 ;104.025.3.08.099.17.0103;EER;;;;;
422;PT Berkat Andijaya Elektrindo;Admin EBTKE;BESTLIFE;BAC-18BX2;BAC-18BX2;Non-Inverter;1758;17296;9.83;2;5133.36; Rp7,416,165.19 ;104.025.2.09.091.17.0104;EER;;;;;
569;PT Berkat Andijaya Elektrindo;Admin EBTKE;BESTLIFE;BAC-05BX5;BAC-05BX5;Non-Inverter;412.93;4565.88;11.06;4;1205.7556; Rp1,741,955.12 ;118.025.4.11.104.18.0078;EER;;;;;
570;PT Berkat Andijaya Elektrindo;Admin EBTKE;BESTLIFE;BAC-09BX5;BAC-09BX5;Non-Inverter;840.08;8687.06;10.58;4;2453.0336; Rp3,543,897.64 ;118.025.4.12.104.18.0079;EER;;;;;
571;PT Berkat Andijaya Elektrindo;Admin EBTKE;BESTLIFE;BAC-12BX5;BAC-12BX5;Non-Inverter;1000.51;11250.8;11.25;4;2921.4892; Rp4,220,675.45 ;118.025.4.13.104.18.0080;EER;;;;;
572;PT Berkat Andijaya Elektrindo;Admin EBTKE;BESTLIFE;BAC-18BX5;BAC-18BX5;Non-Inverter;1506.56;16499.11;10.95;4;4399.1552; Rp6,355,459.52 ;118.025.4.14.104.18.0081;EER;;;;;
573;PT Berkat Andijaya Elektrindo;Admin EBTKE;BESTLIFE;BAC-05BW5;BAC-05BW5;Non-Inverter;365.29;4780.18;13.08;4;1066.6468; Rp1,540,984.63 ;118.025.4.15.104.18.0082;EER;;;;;
574;PT Berkat Andijaya Elektrindo;Admin EBTKE;BESTLIFE;BAC-09BW5;BAC-09BW5;Non-Inverter;766.9;8516.55;11.11;4;2239.348; Rp3,235,186.06 ;118.025.4.16.104.18.0083;EER;;;;;
620;PT Berkat Elektrik Sejati Tangguh;Admin EBTKE;BESTLIFE;BAC 05 BX3;BAC 05 BX3;Non-Inverter;468;5779.93;12.35;4;1366.56; Rp1,974,269.23 ;118.039.4.01.104.18.0127;EER;;;;;
621;PT Berkat Elektrik Sejati Tangguh;Admin EBTKE;BESTLIFE;BAC 09 BX3;BAC 09 BX3;Non-Inverter;754;8949.68;11.87;4;2201.68; Rp3,180,767.10 ;118.039.4.02.104.18.0128;EER;;;;;
622;PT Berkat Elektrik Sejati Tangguh;Admin EBTKE;BESTLIFE;BAC 12 BX3;BAC 12 BX3;Non-Inverter;1072;11849.88;11.05;4;3130.24; Rp4,522,257.73 ;118.039.4.03.104.18.0129;EER;;;;;
623;PT Berkat Elektrik Sejati Tangguh;Admin EBTKE;BESTLIFE;BAC 18 BX3;BAC 18 BX3;Non-Inverter;1531;17196.48;11.23;4;4470.52; Rp6,458,560.24 ;118.039.4.04.104.18.0130;EER;;;;;
624;PT Berkat Elektrik Sejati Tangguh;Admin EBTKE;BESTLIFE;BAC 05 BW5;BAC 05 BW5;Non-Inverter;339;3882.86;11.45;4;989.88; Rp1,430,079.64 ;118.039.4.05.104.18.0131;EER;;;;;
625;PT Berkat Elektrik Sejati Tangguh;Admin EBTKE;BESTLIFE;BAC 09 BW5;BAC 09 BW5;Non-Inverter;690;8553.88;12.39;4;2014.8; Rp2,910,781.56 ;118.039.4.06.104.18.0132;EER;;;;;
822;PT Berkat Elektrik Sejati Tangguh;Admin EBTKE;Bestlife;BAC 05 CX;BAC 05 CX;Non-Inverter;485.6;5447.8;11.22;4;1417.952; Rp2,048,515.25 ;135.039.4.20.104.19.0328;EER;;;;;
823;PT Berkat Elektrik Sejati Tangguh;Admin EBTKE;BESTLIFE;BAC 18 CX;BAC 18 CX;Non-Inverter;1681.4;16741.2;9.96;3;4909.688; Rp7,093,026.25 ;135.039.3.21.099.19.0329;EER;;;;;
838;PT Berkat Elektrik Sejati Tangguh;Admin EBTKE;BESTLIFE;BAC 09 CX;BAC 09 CX;Non-Inverter;806.4;8781.5;10.89;4;2354.688; Rp3,401,817.75 ;135.039.4.22.104.20.0007;EER;;;;;
839;PT Berkat Elektrik Sejati Tangguh;Admin EBTKE;BESTLIFE;BAC 12 CX;BAC 12 CX;Non-Inverter;1051.1;11159.2;10.62;4;3069.212; Rp4,434,090.58 ;135.039.4.23.104.20.0008;EER;;;;;
1373;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BAC 05 CX; BAC 05 CX3; BAC 05 FX; BAC 05 FX3; AUX-05CX; AUX-05QAR3; AUX-05QBR3; AUX-05QCR3; AUX-05QDR3; AUX-05QER3; AUX-05QFR3; BEST-05CX; BEST-05CX3; BEST-05FX; BEST-05FX3; BEST-05QAR3; BEST-05QBR3; BEST-05QCR3; BEST-05QDR3; BEST-05QER3; BEST-05QFR3";"BAC 05 CX; BAC 05 CX3; BAC 05 FX; BAC 05 FX3; AUX-05CX; AUX-05QAR3; AUX-05QBR3; AUX-05QCR3; AUX-05QDR3; AUX-05QER3; AUX-05QFR3; BEST-05CX; BEST-05CX3; BEST-05FX; BEST-05FX3; BEST-05QAR3; BEST-05QBR3; BEST-05QCR3; BEST-05QDR3; BEST-05QER3; BEST-05QFR3";Non-Inverter;510.8;6403.3;3.9;3;1491.536; Rp2,154,822.06 ;013/LSP/QI/06.1-III/2023;CSPF;R410a;2023-03-30;2027-03-29;INDONESIA;PT Qualis Indonesia
1374;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BAC 09 CX; BAC 09 CX3; BAC 09 FX; BAC 09 FX3; AUX-09CX; AUX-09QAR3; AUX-09QBR3; AUX-09QCR3; AUX-09QDR3; AUX-09QER3; AUX-09QFR3; BEST-09CX; BEST-09CX3; BEST-09FX; BEST-09FX3; BEST-09QAR3; BEST-09QBR3; BEST-09QCR3; BEST-09QDR3; BEST-09QER3; BEST-09QFR3";"BAC 09 CX; BAC 09 CX3; BAC 09 FX; BAC 09 FX3; AUX-09CX; AUX-09QAR3; AUX-09QBR3; AUX-09QCR3; AUX-09QDR3; AUX-09QER3; AUX-09QFR3; BEST-09CX; BEST-09CX3; BEST-09FX; BEST-09FX3; BEST-09QAR3; BEST-09QBR3; BEST-09QCR3; BEST-09QDR3; BEST-09QER3; BEST-09QFR3";Non-Inverter;854.6;9245.3;3.37;1;2495.432; Rp3,605,150.61 ;013/LSP/QI/06.1-III/2023;CSPF;R410a;2023-03-30;2027-03-29;INDONESIA;PT Qualis Indonesia
1375;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BAC 12 CX; BAC 12 CX3; BAC 12 FX; BAC 12 FX3; AUX-12CX; AUX-12QAR3; AUX-12QBR3; AUX-12QCR3; AUX-12QDR3; AUX-12QER3; AUX-12QFR3; BEST-12CX; BEST-12CX3; BEST-12FX; BEST-12FX3; BEST-12QAR3; BEST-12QBR3; BEST-12QCR3; BEST-12QDR3; BEST-12QER3; BEST-12QFR3";"BAC 12 CX; BAC 12 CX3; BAC 12 FX; BAC 12 FX3; AUX-12CX; AUX-12QAR3; AUX-12QBR3; AUX-12QCR3; AUX-12QDR3; AUX-12QER3; AUX-12QFR3; BEST-12CX; BEST-12CX3; BEST-12FX; BEST-12FX3; BEST-12QAR3; BEST-12QBR3; BEST-12QCR3; BEST-12QDR3; BEST-12QER3; BEST-12QFR3";Non-Inverter;1087;11059.8;3.17;1;3174.04; Rp4,585,535.59 ;013/LSP/QI/06.1-III/2023;CSPF;R410a;2023-03-30;2027-03-29;INDONESIA;PT Qualis Indonesia
1376;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BAC 18 CX; BAC 18 CX3; BAC 18 FX; BAC 18 FX3; AUX-18CX; AUX-18QAR3; AUX-18QBR3; AUX-18QCR3; AUX-18QDR3; AUX-18QER3; AUX-18QFR3; BEST-18CX; BEST-18CX3; BEST-18FX; BEST-18FX3; BEST-18QAR3; BEST-18QBR3; BEST-18QCR3; BEST-18QDR3; BEST-18QER3; BEST-18QFR3";"BAC 18 CX; BAC 18 CX3; BAC 18 FX; BAC 18 FX3; AUX-18CX; AUX-18QAR3; AUX-18QBR3; AUX-18QCR3; AUX-18QDR3; AUX-18QER3; AUX-18QFR3; BEST-18CX; BEST-18CX3; BEST-18FX; BEST-18FX3; BEST-18QAR3; BEST-18QBR3; BEST-18QCR3; BEST-18QDR3; BEST-18QER3; BEST-18QFR3";Non-Inverter;1650;17540.3;3.31;1;4818; Rp6,960,564.60 ;013/LSP/QI/06.1-III/2023;CSPF;R410a;2023-03-30;2027-03-29;INDONESIA;PT Qualis Indonesia
1494;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BEST-05QAR3 / BEST-05QAR3; BEST-05PSC / BEST-05PSC; BEST- 05QAR / BEST- 05QAR";"BEST-05QAR3 / BEST-05QAR3; BEST-05PSC / BEST-05PSC; BEST- 05QAR / BEST- 05QAR";Non-Inverter;454.9;5000;3.81;3;1328.308; Rp1,919,006.57 ;004/LSP/QI/06.1-I/2024;CSPF;R32;2024-01-26;2028-01-25;INDONESIA;PT Qualis Indonesia
1495;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BEST-09QAR3 / BEST-09QAR3; BEST-09QBR3 / BEST-09QBR3; BEST-09QDR3 / BEST-09QDR3; BEST-09QFR3 / BEST-09QFR3; BEST-09QRR3 / BEST-09QRR3; BEST-09QSR3 / BEST-09QSR3; BEST-09QQR3 / BEST-09QQR3; BEST-09QZR3 / BEST-09QZR3; BEST-09FAR3 / BEST-09FAR3; BEST-09FCR3 / BEST-09FCR3; BEST-09FDR3 / BEST-09FDR3; BEST-09FRR3 / BEST-09FRR3; BEST-09FFR3 / BEST-09FFR3; BEST-09FOR3 / BEST-09FOR3; BEST-09FXR3 / BEST-09FXR3; BAC-09QAR3 / BAC-09QAR3; BAC-09QBR3 / BAC-09QBR3; BAC-09QDR3 / BAC-09QDR3; BAC-09QFR3 / BAC-09QFR3; BAC-09QRR3 / BAC-09QRR3; BAC-09QSR3 / BAC-09QSR3; BAC-09QQR3 / BAC-09QQR3; BAC-09QZR3 / BAC-09QZR3; BAC-09FAR3 / BAC-09FAR3; BAC-09FCR3 / BAC-09FCR3; BAC-09FDR3 / BAC-09FDR3; BAC-09FRR3 / BAC-09FRR3; BAC-09FFR3 / BAC-09FFR3; BAC-09FOR3 / BAC-09FOR3; BAC-09FXR3 / BAC-09FXR3; AUX-09QAR3 / AUX-09QAR3; AUX-09QBR3 / AUX-09QBR3; AUX-09QDR3 / AUX-09QDR3; AUX-09QFR3 / AUX-09QFR3; AUX-09QRR3 / AUX-09QRR3; AUX-09QSR3 / AUX-09QSR3; AUX-09QQR3 / AUX-09QQR3; AUX-09QZR3 / AUX-09QZR3; AUX-09FAR3 / AUX-09FAR3; AUX-09FCR3 / AUX-09FCR3; AUX-09FDR3 / AUX-09FDR3; AUX-09FRR3 / AUX-09FRR3; AUX-09FFR3 / AUX-09FFR3; AUX-09FOR3 / AUX-09FOR3; AUX-09FXR3 / AUX-09FXR3; BEST-09DSC / BEST-09DSC; BEST-09DSC03 / BEST-09DSC03; BEST-09DSC05 / BEST-09DSC05; BEST-09DSC07 / BEST-09DSC07; BEST-09DSC09 / BEST-09DSC09; BEST-09PSC / BEST-09PSC; BEST-09PSC03 / BEST-09PSC03; BEST-09PSC05 / BEST-09PSC05; BEST-09PSC07 / BEST-09PSC07; BEST-09PSC09 / BEST-09PSC09; BEST-09PMI / BEST-09PMI; BEST-09PMI03 / BEST-09PMI03; BEST-09PMI05 / BEST-09PMI05; BEST-09PMI07 / BEST-09PMI07; BEST-09PMI09 / BEST-09PMI09; BEST-09SUMO / BEST-09SUMO; BEST-09SUMO03 / BEST-09SUMO03; BEST-09SUMO05 / BEST-09SUMO05; BEST-09SUMO07 / BEST-09SUMO07; BEST-09SUMO09 / BEST-09SUMO09; BEST- 09QAR / BEST- 09QAR; BEST- 09QAR32 / BEST- 09QAR32";"BEST-09QAR3 / BEST-09QAR3; BEST-09QBR3 / BEST-09QBR3; BEST-09QDR3 / BEST-09QDR3; BEST-09QFR3 / BEST-09QFR3; BEST-09QRR3 / BEST-09QRR3; BEST-09QSR3 / BEST-09QSR3; BEST-09QQR3 / BEST-09QQR3; BEST-09QZR3 / BEST-09QZR3; BEST-09FAR3 / BEST-09FAR3; BEST-09FCR3 / BEST-09FCR3; BEST-09FDR3 / BEST-09FDR3; BEST-09FRR3 / BEST-09FRR3; BEST-09FFR3 / BEST-09FFR3; BEST-09FOR3 / BEST-09FOR3; BEST-09FXR3 / BEST-09FXR3; BAC-09QAR3 / BAC-09QAR3; BAC-09QBR3 / BAC-09QBR3; BAC-09QDR3 / BAC-09QDR3; BAC-09QFR3 / BAC-09QFR3; BAC-09QRR3 / BAC-09QRR3; BAC-09QSR3 / BAC-09QSR3; BAC-09QQR3 / BAC-09QQR3; BAC-09QZR3 / BAC-09QZR3; BAC-09FAR3 / BAC-09FAR3; BAC-09FCR3 / BAC-09FCR3; BAC-09FDR3 / BAC-09FDR3; BAC-09FRR3 / BAC-09FRR3; BAC-09FFR3 / BAC-09FFR3; BAC-09FOR3 / BAC-09FOR3; BAC-09FXR3 / BAC-09FXR3; AUX-09QAR3 / AUX-09QAR3; AUX-09QBR3 / AUX-09QBR3; AUX-09QDR3 / AUX-09QDR3; AUX-09QFR3 / AUX-09QFR3; AUX-09QRR3 / AUX-09QRR3; AUX-09QSR3 / AUX-09QSR3; AUX-09QQR3 / AUX-09QQR3; AUX-09QZR3 / AUX-09QZR3; AUX-09FAR3 / AUX-09FAR3; AUX-09FCR3 / AUX-09FCR3; AUX-09FDR3 / AUX-09FDR3; AUX-09FRR3 / AUX-09FRR3; AUX-09FFR3 / AUX-09FFR3; AUX-09FOR3 / AUX-09FOR3; AUX-09FXR3 / AUX-09FXR3; BEST-09DSC / BEST-09DSC; BEST-09DSC03 / BEST-09DSC03; BEST-09DSC05 / BEST-09DSC05; BEST-09DSC07 / BEST-09DSC07; BEST-09DSC09 / BEST-09DSC09; BEST-09PSC / BEST-09PSC; BEST-09PSC03 / BEST-09PSC03; BEST-09PSC05 / BEST-09PSC05; BEST-09PSC07 / BEST-09PSC07; BEST-09PSC09 / BEST-09PSC09; BEST-09PMI / BEST-09PMI; BEST-09PMI03 / BEST-09PMI03; BEST-09PMI05 / BEST-09PMI05; BEST-09PMI07 / BEST-09PMI07; BEST-09PMI09 / BEST-09PMI09; BEST-09SUMO / BEST-09SUMO; BEST-09SUMO03 / BEST-09SUMO03; BEST-09SUMO05 / BEST-09SUMO05; BEST-09SUMO07 / BEST-09SUMO07; BEST-09SUMO09 / BEST-09SUMO09; BEST- 09QAR / BEST- 09QAR; BEST- 09QAR32 / BEST- 09QAR32";Non-Inverter;796.6;9000;3.7;2;2326.072; Rp3,360,476.22 ;004/LSP/QI/06.1-I/2024;CSPF;R32;2024-01-26;2028-01-25;INDONESIA;PT Qualis Indonesia
1496;PT Berkat Elektrik Sejati Tangguh;PT Qualis Indonesia;BESTLIFE;"BEST-12QAR3 / BEST-12QAR3; BEST-12QBR3 / BEST-12QBR3; BEST-12QDR3 / BEST-12QDR3; BEST-12QFR3 / BEST-12QFR3; BEST-12QRR3 / BEST-12QRR3; BEST-12QSR3 / BEST-12QSR3; BEST-12QQR3 / BEST-12QQR3; BEST-12QZR3 / BEST-12QZR3; BEST-12FAR3 / BEST-12FAR3; BEST-12FCR3 / BEST-12FCR3; BEST-12FDR3 / BEST-12FDR3; BEST-12FRR3 / BEST-12FRR3; BEST-12FFR3 / BEST-12FFR3; BEST-12FOR3 / BEST-12FOR3; BEST-12FXR3 / BEST-12FXR3; BAC-12QAR3 / BAC-12QAR3; BAC-12QBR3 / BAC-12QBR3; BAC-12QDR3 / BAC-12QDR3; BAC-12QFR3 / BAC-12QFR3; BAC-12QRR3 / BAC-12QRR3; BAC-12QSR3 / BAC-12QSR3; BAC-12QQR3 / BAC-12QQR3; BAC-12QZR3 / BAC-12QZR3; BAC-12FAR3 / BAC-12FAR3; BAC-12FCR3 / BAC-12FCR3; BAC-12FDR3 / BAC-12FDR3; BAC-12FRR3 / BAC-12FRR3; BAC-12FFR3 / BAC-12FFR3; BAC-12FOR3 / BAC-12FOR3; BAC-12FXR3 / BAC-12FXR3; AUX-12QAR3 / AUX-12QAR3; AUX-12QBR3 / AUX-12QBR3; AUX-12QDR3 / AUX-12QDR3; AUX-12QFR3 / AUX-12QFR3; AUX-12QRR3 / AUX-12QRR3; AUX-12QSR3 / AUX-12QSR3; AUX-12QQR3 / AUX-12QQR3; AUX-12QZR3 / AUX-12QZR3; AUX-12FAR3 / AUX-12FAR3; AUX-12FCR3 / AUX-12FCR3; AUX-12FDR3 / AUX-12FDR3; AUX-12FRR3 / AUX-12FRR3; AUX-12FFR3 / AUX-12FFR3; AUX-12FOR3 / AUX-12FOR3; AUX-12FXR3 / AUX-12FXR3; BEST-12DSC / BEST-12DSC; BEST-12DSC03 / BEST-12DSC03; BEST-12DSC05 / BEST-12DSC05; BEST-12DSC07 / BEST-12DSC07; BEST-12DSC09 / BEST-12DSC09; BEST-12PSC / BEST-12PSC; BEST-12PSC03 / BEST-12PSC03; BEST-12PSC05 / BEST-12PSC05; BEST-12PSC07 / BEST-12PSC07; BEST-12PSC09 / BEST-12PSC09; BEST-12PMI / BEST-12PMI; BEST-12PMI03 / BEST-12PMI03; BEST-12PMI05 / BEST-12PMI05; BEST-12PMI07 / BEST-12PMI07; BEST-12PMI09 / BEST-12PMI09; BEST-12SUMO / BEST-12SUMO; BEST-12SUMO03 / BEST-12SUMO03; BEST-12SUMO05 / BEST-12SUMO05; BEST-12SUMO07 / BEST-12SUMO07; BEST-12SUMO09 / BEST-12SUMO09; BEST- 12QAR / BEST- 12QAR; BEST- 12QAR32 / BEST- 12QAR32";"BEST-12QAR3 / BEST-12QAR3; BEST-12QBR3 / BEST-12QBR3; BEST-12QDR3 / BEST-12QDR3; BEST-12QFR3 / BEST-12QFR3; BEST-12QRR3 / BEST-12QRR3; BEST-12QSR3 / BEST-12QSR3; BEST-12QQR3 / BEST-12QQR3; BEST-12QZR3 / BEST-12QZR3; BEST-12FAR3 / BEST-12FAR3; BEST-12FCR3 / BEST-12FCR3; BEST-12FDR3 / BEST-12FDR3; BEST-12FRR3 / BEST-12FRR3; BEST-12FFR3 / BEST-12FFR3; BEST-12FOR3 / BEST-12FOR3; BEST-12FXR3 / BEST-12FXR3; BAC-12QAR3 / BAC-12QAR3; BAC-12QBR3 / BAC-12QBR3; BAC-12QDR3 / BAC-12QDR3; BAC-12QFR3 / BAC-12QFR3; BAC-12QRR3 / BAC-12QRR3; BAC-12QSR3 / BAC-12QSR3; BAC-12QQR3 / BAC-12QQR3; BAC-12QZR3 / BAC-12QZR3; BAC-12FAR3 / BAC-12FAR3; BAC-12FCR3 / BAC-12FCR3; BAC-12FDR3 / BAC-12FDR3; BAC-12FRR3 / BAC-12FRR3; BAC-12FFR3 / BAC-12FFR3; BAC-12FOR3 / BAC-12FOR3; BAC-12FXR3 / BAC-12FXR3; AUX-12QAR3 / AUX-12QAR3; AUX-12QBR3 / AUX-12QBR3; AUX-12QDR3 / AUX-12QDR3; AUX-12QFR3 / AUX-12QFR3; AUX-12QRR3 / AUX-12QRR3; AUX-12QSR3 / AUX-12QSR3; AUX-12QQR3 / AUX-12QQR3; AUX-12QZR3 / AUX-12QZR3; AUX-12FAR3 / AUX-12FAR3; AUX-12FCR3 / AUX-12FCR3; AUX-12FDR3 / AUX-12FDR3; AUX-12FRR3 / AUX-12FRR3; AUX-12FFR3 / AUX-12FFR3; AUX-12FOR3 / AUX-12FOR3; AUX-12FXR3 / AUX-12FXR3; BEST-12DSC / BEST-12DSC; BEST-12DSC03 / BEST-12DSC03; BEST-12DSC05 / BEST-12DSC05; BEST-12DSC07 / BEST-12DSC07; BEST-12DSC09 / BEST-12DSC09; BEST-12PSC / BEST-12PSC; BEST-12PSC03 / BEST-12PSC03; BEST-12PSC05 / BEST-12PSC05; BEST-12PSC07 / BEST-12PSC07; BEST-12PSC09 / BEST-12PSC09; BEST-12PMI / BEST-12PMI; BEST-12PMI03 / BEST-12PMI03; BEST-12PMI05 / BEST-12PMI05; BEST-12PMI07 / BEST-12PMI07; BEST-12PMI09 / BEST-12PMI09; BEST-12SUMO / BEST-12SUMO; BEST-12SUMO03 / BEST-12SUMO03; BEST-12SUMO05 / BEST-12SUMO05; BEST-12SUMO07 / BEST-12SUMO07; BEST-12SUMO09 / BEST-12SUMO09; BEST- 12QAR / BEST- 12QAR; BEST- 12QAR32 / BEST- 12QAR32";Non-Inverter;1091;12000;3.42;2;3185.72; Rp4,602,409.68 ;004/LSP/QI/06.1-I/2024;CSPF;R32;2024-01-26;2028-01-25;INDONESIA;PT Qualis Indonesia
